species_name,no_of_nests,no_of_trees,nests_per_tree,max_nests_tree
Openbill stork,1344,172,7.81,17
Yellow-billed stork,930,107,8.69,25
Great egret,347,106,3.27,10
African darter,99,29,3.41,11
White-breasted cormorant,80,15,5.33,15
Grey heron,52,29,1.79,7
Yellow-billed egret,41,21,1.95,6
Reed cormorant,20,7,2.86,6
Sacred ibis,14,8,1.75,4
African spoonbill,9,5,1.8,3
Total (all species),2936,435,6.75,29
