Year,Total,African darter,Reed cormorant,White-breasted cormorant,Great egret,Grey heron,Black-headed heron,Yellow-billed stork,Openbill stork,Sacred ibis,African spoonbill
2014,5003,547,2276,230,330,82,0,983,531,24,0
2019,3864,722,741,308,112,42,9,896,1034,0,0
2021,4382,412,150,153,801,65,0,1281,1502,10,8
2023,3502,701,428,143,704,58,3,950,515,0,0
2025,1040,349,4,70,20,6,5,535,0,18,33
